,Username,Timestamp,Tweet Text,Compound Score,Postive Score,Neutral Score,Negative Score,Counter
511,BBC News (UK),2018-10-04 15:03:39+00:00,"RT @BBCWorld: ""Without zoos nature will be doomed"" - @NatGeo photographer Joel Sartore responds to those who say keeping animals in captivi…",-0.6369,0.0,0.826,0.174,12
512,BBC News (UK),2018-10-04 14:51:07+00:00,Unilad viral publisher set to go into administration https://t.co/NquCELkXnJ,0.0,0.0,1.0,0.0,13
513,BBC News (UK),2018-10-04 14:49:11+00:00,Grenfell Tower inquiry: Fire safety advice like 'waiting in a trap' https://t.co/UvUWdfYvYu,0.1531,0.312,0.412,0.276,14
514,BBC News (UK),2018-10-04 14:24:32+00:00,Drug dealer trafficked children to work for county lines business https://t.co/V4qTjTgr4V,0.0,0.0,1.0,0.0,15
515,BBC News (UK),2018-10-04 14:15:04+00:00,Donald Tusk calls Jeremy Hunt's Soviet jibe unwise and insulting https://t.co/3U099aTnDP,-0.4939,0.0,0.758,0.242,16
516,BBC News (UK),2018-10-04 14:11:24+00:00,School gives pupils pedal machines in bid to tackle obesity https://t.co/04pnb6gzF2,0.0,0.0,1.0,0.0,17
517,BBC News (UK),2018-10-04 14:03:40+00:00,Women are advised to check their pregnancy tests after some Clear &amp; Simple devices gave inaccurate positive results https://t.co/dh5coSUprG,0.7351,0.267,0.733,0.0,18
518,BBC News (UK),2018-10-04 13:45:38+00:00,RT @BBCBreaking: US charges seven Russian military agents linked to global cyber hack of doping and other agencies https://t.co/Kki9xU6EUd,-0.2732,0.0,0.896,0.104,19
519,BBC News (UK),2018-10-04 13:18:10+00:00,"RT @BBCSport: Gareth Southgate has signed a new contract which will see him remain as England boss until the 2022 World Cup.

https://t.co/…",0.0,0.0,1.0,0.0,20
520,BBC News (UK),2018-10-04 12:55:15+00:00,"RT @BBCChrisMorris: Unacceptable remarks that raise the temperature will achieve
nothing except to waste time, says @eucopresident Tusk. No…",-0.17,0.104,0.761,0.134,21
521,BBC News (UK),2018-10-04 12:39:17+00:00,Teacher Eleanor Wilson 'sickened' by plane sex claims https://t.co/QwPmzKJE37,0.0,0.0,1.0,0.0,22
522,BBC News (UK),2018-10-04 12:24:23+00:00,Being young could be a main factor in telling if a father figure is likely to kill a child https://t.co/TaSsCIrnsy,-0.6908,0.0,0.773,0.227,23
523,BBC News (UK),2018-10-04 12:03:47+00:00,False widow spider finds close four east London schools https://t.co/M2YdxSPy3w,0.0,0.0,1.0,0.0,24
524,BBC News (UK),2018-10-04 11:44:13+00:00,"The Russian government is trying to ""fester instability throughout the world"" - UK Foreign Secretary Jeremy Hunt on… https://t.co/LkMvVELz22",0.0,0.0,1.0,0.0,25
525,BBC News (UK),2018-10-04 11:24:04+00:00,Why are menstrual cups becoming more popular? https://t.co/SfwN3lSurA,0.4754,0.306,0.694,0.0,26
526,BBC News (UK),2018-10-04 11:13:58+00:00,#Brexit recession warning from RBS boss https://t.co/hVO0qyrqLi,-0.6369,0.0,0.49,0.51,27
527,BBC News (UK),2018-10-04 11:04:57+00:00,259 people reported dead seeking the perfect selfie... and one study says the figure could be much higher https://t.co/Q4qa6CyOoM,-0.1531,0.148,0.68,0.172,28
528,BBC News (UK),2018-10-04 11:02:47+00:00,"Why staff at McDonald's, TGIs and Wetherspoons are striking https://t.co/OvtC1t4jud",0.0,0.0,1.0,0.0,29
529,BBC News (UK),2018-10-04 10:27:37+00:00,"""We are going to be clear, where Russia acts in an indiscriminate and reckless way we will be exposing them"" - UK D… https://t.co/YCt7yWlSxD",-0.296,0.095,0.73,0.175,30
530,BBC News (UK),2018-10-04 10:13:17+00:00,RT @BBCWorld: Kanye West (Ye?) urges NFL player Colin Kaepernick to meet with Donald Trump https://t.co/FGvAIsrN7d,0.0,0.0,1.0,0.0,31
531,BBC News (UK),2018-10-04 10:10:27+00:00,RT @BBCBreaking: Dutch security services expelled four Russians in April over plot targeting chemical weapons watchdog - officials https://…,-0.3612,0.108,0.673,0.22,32
532,BBC News (UK),2018-10-04 09:57:04+00:00,Could AI and high-tech cameras help spot and prevent acts of violence? https://t.co/rA2sRYUtom,-0.3182,0.212,0.559,0.229,33
533,BBC News (UK),2018-10-04 09:32:24+00:00,Tottenham 2-4 Barcelona: 'It's stretching reality to claim Spurs are among Europe's best' https://t.co/VAWjbOJFDN,0.6369,0.244,0.756,0.0,34
534,BBC News (UK),2018-10-04 09:25:56+00:00,"When you boil #Brexit down, a lot of it is about borders...

A thread 👇
A #RealityCheck article 👉… https://t.co/SLjhbFUySM",0.0,0.0,1.0,0.0,35
535,BBC News (UK),2018-10-04 09:22:54+00:00,RT @BBCWorld: Kim Kardashian bodyguard sued for $6.1m over Paris robbery https://t.co/w992Auinp7,0.0,0.0,1.0,0.0,36
536,BBC News (UK),2018-10-04 09:13:32+00:00,Manhunt for rapist Bradley Tout after court escape https://t.co/kem7t8iuwE,-0.6908,0.121,0.426,0.454,37
537,BBC News (UK),2018-10-04 09:09:48+00:00,Two dead in accident at Banham Poultry in Norfolk https://t.co/OMZD1Ih4wI,-0.8126,0.0,0.519,0.481,38
538,BBC News (UK),2018-10-04 09:07:04+00:00,"RT @VictoriaLIVE: “I think I just existed. I just got through the days”

Janet Hoggarth on when her husband left her and the children.

She…",0.0,0.0,1.0,0.0,39
539,BBC News (UK),2018-10-04 09:02:02+00:00,Ban on putting Shetland in a box on maps comes into force https://t.co/r5E8qhwXpm,-0.5574,0.0,0.753,0.247,40
540,BBC News (UK),2018-10-04 08:55:32+00:00,"RT @VictoriaLIVE: A second British woman has died from having a Brazilian butt lift abroad, we've discovered.

It is the most dangerous cos…",-0.7902,0.0,0.731,0.269,41
541,BBC News (UK),2018-10-04 08:32:39+00:00,Car sales plunge as Nissan warns on Brexit https://t.co/RE1toFFydA,-0.1027,0.0,0.851,0.149,42
542,BBC News (UK),2018-10-04 07:58:45+00:00,"RT @BBCr4today: Nobel laureate in Chemistry, Sir Greg Winter says his work was ""driven largely by continental workers"" and talented student…",0.5106,0.142,0.858,0.0,43
543,BBC News (UK),2018-10-04 07:53:17+00:00,RT @BBCNews: Six rescue divers drown trying to save teen in Malaysia https://t.co/brJwYzq6o1,0.4215,0.322,0.495,0.183,44
544,BBC News (UK),2018-10-04 07:52:06+00:00,"""If it hadn't been for watching @bbceastenders, we wouldn't have known that he wanted to be an organ donor"" https://t.co/Wr83ePEzXj",0.0,0.0,1.0,0.0,45
545,BBC News (UK),2018-10-04 07:48:29+00:00,#Glastonbury tickets: How to improve your chances of getting in https://t.co/yYzZSgQ0Il,0.5719,0.343,0.657,0.0,46
546,BBC News (UK),2018-10-04 07:39:41+00:00,RT @BBCSport: The IOC has told amateur boxing's governing body to sort its issues by next month... or risk missing the #tokyo2020 Olympics.…,-0.5106,0.0,0.83,0.17,47
547,BBC News (UK),2018-10-04 07:30:39+00:00,"Sir David Attenborough: 'Population growth has to come to an end'

https://t.co/77GlU6hRg2 https://t.co/vvRAgVlwuj",0.3818,0.178,0.822,0.0,48
548,BBC News (UK),2018-10-04 07:23:04+00:00,"RT @bbc5live: ""I think the first thing I'll do is smile"".

Dr Nasser Kurdy, who was stabbed outside a mosque in 2017, talks to us about his…",-0.4404,0.0,0.896,0.104,49
549,BBC News (UK),2018-10-04 07:21:58+00:00,"RT @BBCBreakfast: Here's a thought: 🤔 It's not just women that need to change nappies 👶
Donte squats to change his son and now he’s gone vi…",0.0,0.0,1.0,0.0,50
550,BBC News (UK),2018-10-04 06:49:17+00:00,Royal wedding: All you need to know about Princess Eugenie's big day https://t.co/vpvKw7wn92,0.0,0.0,1.0,0.0,51
551,BBC News (UK),2018-10-04 06:37:47+00:00,Six rescue divers drown trying to save teen in Malaysia https://t.co/brJwYzq6o1,0.4215,0.357,0.44,0.203,52
552,BBC News (UK),2018-10-04 06:33:54+00:00,"Pre-schoolers are watching more online video, says study https://t.co/NosPbul4EF",0.0,0.0,1.0,0.0,53
553,BBC News (UK),2018-10-04 06:26:33+00:00,Priyanka Chopra invests in dating app Bumble https://t.co/5T47I9jhVA,0.0,0.0,1.0,0.0,54
554,BBC News (UK),2018-10-04 05:29:02+00:00,"News Daily: Russia accused of cyber-attacks, and Labour mocks PM over austerity claim https://t.co/dyqLQKmrVs",-0.6369,0.0,0.698,0.302,55
555,BBC News (UK),2018-10-04 04:51:20+00:00,Brett Kavanaugh: Senate to get FBI report within hours https://t.co/80l7Qm5i17,0.0,0.0,1.0,0.0,56
556,BBC News (UK),2018-10-04 04:34:29+00:00,Mutiny Festival deaths: 'I warned my sister about taking drugs' https://t.co/gTLqX7hxc0,0.2732,0.224,0.629,0.147,57
557,BBC News (UK),2018-10-04 03:24:42+00:00,Westlife reunite for new music and tour https://t.co/tZipVgYmaj,0.0,0.0,1.0,0.0,58
558,BBC News (UK),2018-10-04 03:13:22+00:00,"South Carolina: Seven officers shot, suspect in custody https://t.co/uMGCzt9eWM",-0.296,0.0,0.784,0.216,59
559,BBC News (UK),2018-10-04 02:50:55+00:00,RT @SallyBundockBBC: The device/tablet - the cheapest babysitter in town! CHILDWISE says there's been a surge in use among British pre-scho…,0.0,0.0,1.0,0.0,60
560,BBC News (UK),2018-10-04 02:41:38+00:00,"Britain could bid for football and rugby World Cups &amp; Tour de France start, says UK Sport https://t.co/cjl5YZns2n",0.0,0.0,1.0,0.0,61
561,BBC News (UK),2018-10-04 02:33:58+00:00,Can my brain cure my back pain? https://t.co/cyJbPC6asQ,-0.5106,0.0,0.68,0.32,62
562,BBC News (UK),2018-10-04 02:29:59+00:00,We lived in a single mum commune https://t.co/fwFbmXQdu6,0.0,0.0,1.0,0.0,63
563,BBC News (UK),2018-10-04 02:14:15+00:00,The photograph that shaped a career https://t.co/a3iT40dMLL,0.0,0.0,1.0,0.0,64
564,BBC News (UK),2018-10-04 01:59:18+00:00,UK accuses Russia's GRU military intelligence of cyber attacks https://t.co/1BgfwsscBt,-0.296,0.201,0.455,0.344,65
565,BBC News (UK),2018-10-04 00:57:09+00:00,United Airlines flight lands safely after mayday call https://t.co/zhpzJm2kJZ,0.7184,0.462,0.538,0.0,66
566,BBC News (UK),2018-10-04 00:45:46+00:00,Second Brit dies after 'Brazilian butt lift' surgery https://t.co/sNEnGvczWr,0.0,0.0,1.0,0.0,67
567,BBC News (UK),2018-10-04 00:41:26+00:00,UberEats workers join fast food strike https://t.co/JxwM4KLbzS,0.1779,0.253,0.575,0.172,68
568,BBC News (UK),2018-10-04 00:37:27+00:00,First 'exomoon' may have been found https://t.co/NLXdN5zXuz,0.0,0.0,1.0,0.0,69
569,BBC News (UK),2018-10-04 00:22:36+00:00,"May's end of austerity claim 'not credible', says Labour https://t.co/lDYEZo3Wop",0.0,0.0,1.0,0.0,70
570,BBC News (UK),2018-10-03 23:43:19+00:00,Indonesia tsunami: UK charities launch joint appeal https://t.co/7471h52qUR,0.4939,0.314,0.686,0.0,71
571,BBC News (UK),2018-10-03 22:31:14+00:00,Newspaper headlines: Has the Dancing Queen ended austerity? https://t.co/PjDjyTA0Zt,0.0,0.0,1.0,0.0,72
572,BBC News (UK),2018-10-03 22:11:18+00:00,Radio 2 DJ Mark Radcliffe to take break for cancer treatment https://t.co/iiRdlHm9cF,-0.6597,0.0,0.694,0.306,73
573,BBC News (UK),2018-10-03 22:03:49+00:00,"Thursday’s i
“The PM makes move to end austerity”
 
#tomorrowspaperstoday
#bbcpapers
(via @hendopolis) https://t.co/KDLjzaxuuD",0.0,0.0,1.0,0.0,74
574,BBC News (UK),2018-10-03 21:49:05+00:00,"RT @BBCSport: Lionel Messi was sensational as Barcelona beat Spurs in a thrilling game at Wembley.

https://t.co/OanJjT2omx https://t.co/y2…",0.4767,0.162,0.838,0.0,75
575,BBC News (UK),2018-10-03 21:48:55+00:00,"Thursday’s Daily Star
“Ronaldo: I’m no rapist”
 
#tomorrowspaperstoday
#bbcpapers
(via @hendopolis) https://t.co/c5pxAc5zW4",-0.296,0.0,0.833,0.167,76
576,BBC News (UK),2018-10-03 21:37:10+00:00,"RT @BBCWorld: Three things you need to know about the #presidentialalert system 

(Tap video to expand) https://t.co/u26NRuLfbH https://t.c…",0.0,0.0,1.0,0.0,77
577,BBC News (UK),2018-10-03 21:35:47+00:00,"Thursday’s Daily Express
“Let’s all dance to May’s tune”
 
#tomorrowspaperstoday
#bbcpapers
(via @hendopolis) https://t.co/DDZj6MrCyz",0.0,0.0,1.0,0.0,78
578,BBC News (UK),2018-10-03 21:32:05+00:00,"Thursday’s Times
“May moves to end austerity”
 
#tomorrowspaperstoday
#bbcpapers
(via @hendopolis) https://t.co/AzrzOHWHLe",0.0,0.0,1.0,0.0,79
579,BBC News (UK),2018-10-03 21:19:45+00:00,"Thursday’s Guardian
“Back me on Brexit and I will end decade of austerity, pledges May”
 
#tomorrowspaperstoday… https://t.co/BOfxI8NfBT",0.0,0.0,1.0,0.0,80
580,BBC News (UK),2018-10-03 21:15:27+00:00,Charlie Sloth to leave BBC Radio 1 &amp; 1Xtra after nearly 10 years https://t.co/8xAlG9AOUa,-0.0516,0.0,0.909,0.091,81
581,BBC News (UK),2018-10-03 21:02:51+00:00,Napoli 1-0 Liverpool: Reds suffer late Champions League defeat in Naples https://t.co/OXxs8D6384,-0.4767,0.18,0.476,0.344,82
582,BBC News (UK),2018-10-03 21:02:49+00:00,Tottenham 2-4 Barcelona: Messi scores twice as Spurs beaten in Champions League https://t.co/5meYjg58rr,0.1531,0.198,0.64,0.163,83
583,BBC News (UK),2018-10-03 21:01:31+00:00,"Thursday’s Financial Times
“May vows to end austerity if Tories unite over Brexit”
 
#tomorrowspaperstoday… https://t.co/F9DrGkXmXu",0.0,0.0,1.0,0.0,84
584,BBC News (UK),2018-10-03 20:59:49+00:00,"Thursday’s Daily Telegraph
“Dancing to a new beat: May declares an end to austerity”
 
#tomorrowspaperstoday… https://t.co/TilsierLMZ",0.0,0.0,1.0,0.0,85
585,BBC News (UK),2018-10-03 20:55:20+00:00,"RT @BBCSport: FT: Spurs 2-4 Barcelona
Napoli 1-0 Liverpool 

A miserable night for English teams in the Champions League.

Reaction: https:…",0.0516,0.138,0.732,0.13,86
586,BBC News (UK),2018-10-03 20:44:28+00:00,"Thursday’s Metro
“Poll Dancer”

#tomorrowspaperstoday
#bbcpapers
(via @hendopolis) https://t.co/E4YcgKdEJK",0.0,0.0,1.0,0.0,87
587,BBC News (UK),2018-10-03 20:33:33+00:00,"RT @BBCNewsnight: ""My suspicion is that people will realise that the United States’ attitude is outdated.""

Sir David Attenborough says he…",0.0516,0.115,0.779,0.107,88
588,BBC News (UK),2018-10-03 19:40:02+00:00,"RT @BBCNewsnight: ⚡️ “Why we love David Attenborough” #newsnight

https://t.co/uYOnMQzZCO",0.6369,0.318,0.682,0.0,89
589,BBC News (UK),2018-10-03 19:24:35+00:00,"RT @BBCRealityCheck: Solving the housing crisis is the biggest policy challenge of our generation, says the PM. But what exactly has Theres…",-0.1779,0.117,0.779,0.105,90
590,BBC News (UK),2018-10-03 18:42:46+00:00,RT @BBCPolitics: Theresa May made quite an entrance for her Tory conference speech https://t.co/abdTQYUEcQ #DancingQueen 💃 https://t.co/lx4…,0.0,0.0,1.0,0.0,91
591,BBC News (UK),2018-10-03 18:36:47+00:00,Overtones singer Timmy Matley died after taking crystal meth https://t.co/xK20IYstkr,-0.5574,0.0,0.714,0.286,92
592,BBC News (UK),2018-10-03 18:31:27+00:00,"RT @BBCWorld: THIS IS A TEST #presidentialalert

https://t.co/RmaBYY3QRQ https://t.co/mbNFeOHHnz",0.0,0.0,1.0,0.0,93
593,BBC News (UK),2018-10-03 18:01:45+00:00,Instagram: How much do social influencers earn? 🤑https://t.co/TRigHKOX7f,0.0,0.0,1.0,0.0,94
594,BBC News (UK),2018-10-03 17:39:37+00:00,Ryder Cup: Spectator blinded in one eye says she could have died on golf course https://t.co/SV6eOoYGKR,-0.5574,0.0,0.806,0.194,95
595,BBC News (UK),2018-10-03 17:20:11+00:00,"RT @BBCPolitics: When a new episode of #Brexitcast drops in your inbox... 💃🏼

🎧 Listen: https://t.co/oKYzYnwpjm  / Subscribe on iTunes: htt…",0.0,0.0,1.0,0.0,96
596,BBC News (UK),2018-10-03 17:10:08+00:00,🤢 https://t.co/azFVZqlGeK,0.0,0.0,1.0,0.0,97
597,BBC News (UK),2018-10-03 17:09:04+00:00,RT @BBCSpotlight: Seal with 'plastic noose' rescued https://t.co/39j18sfs3Y https://t.co/7Fn2NtIIpG,0.4215,0.259,0.741,0.0,98
598,BBC News (UK),2018-10-03 17:06:25+00:00,Cumbria slavery probe: Man 'lived in shed for 40 years' https://t.co/usNSYHfVAg,-0.7003,0.0,0.676,0.324,99
599,BBC News (UK),2018-10-03 16:59:27+00:00,RT @BBCNewsGraphics: We’ve been looking at the cost of rented accommodation and found that people in their 20s who want to rent a place for…,0.0772,0.053,0.947,0.0,100
600,Fox News,2018-10-04 20:34:00+00:00,"Uber, Lyft offer free rides to polls for midterm elections. https://t.co/mjrPbUeDwZ",0.552,0.263,0.737,0.0,1
601,Fox News,2018-10-04 20:28:05+00:00,".@SenatorRounds on the Kavanaugh FBI report: ""It was very informative as far as I was concerned."" #Cavuto https://t.co/80JBU79qDq",0.0,0.0,1.0,0.0,2
602,Fox News,2018-10-04 20:24:53+00:00,Massive anti-Kavanaugh protests continue inside a Senate office building. #Cavuto https://t.co/uAWUzYVQFY,-0.2263,0.0,0.826,0.174,3
603,Fox News,2018-10-04 20:19:03+00:00,"Grassley blasts Dems, media over Kavanaugh treatment, says confirmation should come Saturday. https://t.co/M5mxWinQGm",0.0,0.0,1.0,0.0,4
604,Fox News,2018-10-04 20:03:09+00:00,.@ShepNewsTeam is live with the 'Fox News Update' on Facebook Watch: https://t.co/584lSOl7Bz https://t.co/ur6Eo8uGEQ,0.0,0.0,1.0,0.0,5
605,Fox News,2018-10-04 19:30:41+00:00,.@POTUS Arrives in Minnesota https://t.co/wZGzQFxbLx,0.0,0.0,1.0,0.0,6
606,Fox News,2018-10-04 19:24:00+00:00,JUST IN: Accused doxxer of GOP senators allegedly threatened to publish their children’s health information https://t.co/et8j74qUQG,-0.6369,0.0,0.729,0.271,7
607,Fox News,2018-10-04 19:19:39+00:00,A.B. Stoddard: “I think we’re going to see a Justice Kavanaugh on Saturday.” https://t.co/lCOiSryoSY,0.5267,0.221,0.779,0.0,8
608,Fox News,2018-10-04 19:11:18+00:00,Senator @ChuckGrassley urges Senate to confirm Judge Kavanaugh https://t.co/pT6Z5xCH2i,0.0,0.0,1.0,0.0,9
609,Fox News,2018-10-04 19:06:51+00:00,"Senator @ChuckGrassley: ""Let the @FBI do what the FBI is hired to do and keep political interference out of it."" https://t.co/lm8Yqgf8iI",0.0,0.0,1.0,0.0,10
610,Fox News,2018-10-04 19:03:19+00:00,"Senator @JohnCornyn: ""This is a search and destroy mission. This is not a search for the truth."" https://t.co/dOATe4czAn",-0.5423,0.0,0.811,0.189,11
611,Fox News,2018-10-04 19:00:25+00:00,".@SenMikeLee: ""Allegations of sexual misconduct are serious, of sexual assault are of a most serious nature, and al… https://t.co/tMG3KVixFW",-0.6597,0.0,0.701,0.299,12
612,Fox News,2018-10-04 18:55:31+00:00,"Senator @JohnCornyn: ""More is at stake than just this nomination and the Supreme Court. The Senate itself is on tri… https://t.co/B389ikX2K1",0.5574,0.153,0.847,0.0,13
613,Fox News,2018-10-04 18:51:56+00:00,"Senator @OrrinHatch: ""I'm disappointed in my Democratic colleagues for what they're doing. There's no excuse for it… https://t.co/UBgoW5fb56",-0.6124,0.06,0.694,0.245,14
614,Fox News,2018-10-04 18:47:52+00:00,"Senator @ChuckGrassley: ""This person is very well-qualified— a person who believes in the principles of due process… https://t.co/ORQSPsOEs4",0.0,0.0,1.0,0.0,15
615,Fox News,2018-10-04 18:45:00+00:00,"TUNE IN: After ‘The @dailybriefing,’ @DanaPerino will be LIVE on Facebook with Capitol Hill Producer @ChadPergram a… https://t.co/1lYXlkWIko",0.0,0.0,1.0,0.0,16
616,Fox News,2018-10-04 18:42:50+00:00,".@senatemajldr: ""What we know for sure is the @FBI report did not corroborate any of the allegations against Judge… https://t.co/m314zvrdd2",0.3182,0.108,0.892,0.0,17
617,Fox News,2018-10-04 18:38:42+00:00,.@SenatorHeitkamp to vote 'no' on Kavanaugh https://t.co/pTEt0NLtMI,0.0,0.0,1.0,0.0,18
618,Fox News,2018-10-04 18:34:53+00:00,.@VP Pence accusing China of interfering in U.S. politics and trying to undermine #Trump https://t.co/VUtsU06jzp,-0.4404,0.0,0.769,0.231,19
619,Fox News,2018-10-04 18:30:56+00:00,".@KarlRove on report that @SenatorHeitkamp to vote 'no' on Kavanaugh: ""If this is true, what she's doing is auditio… https://t.co/0i9XT6EMgX",0.4215,0.128,0.872,0.0,20
620,Fox News,2018-10-04 18:25:36+00:00,"""Women need to support women and men need to support women. And Kavanaugh has proven that he is not ready for the S… https://t.co/vwfYn6BTaE",0.509,0.189,0.737,0.074,21
621,Fox News,2018-10-04 18:21:06+00:00,Michigan congressional candidate criticized for calling himself an 'MD' despite not having medical license https://t.co/9mbHqt6sW2,-0.3612,0.0,0.848,0.152,22
622,Fox News,2018-10-04 18:16:55+00:00,".@SenatorFischer: ""There's nothing new in this report."" https://t.co/NjV5SKnXEj https://t.co/bMRfdv1M6c",0.0,0.0,1.0,0.0,23
623,Fox News,2018-10-04 18:12:55+00:00,Senators react to @FBI's Kavanaugh probe https://t.co/NjV5SKnXEj https://t.co/nE6ofhCkBR,0.0,0.0,1.0,0.0,24
624,Fox News,2018-10-04 18:05:55+00:00,"A Russian Soyuz MS-08 space capsule lands about 80 miles southeast of Dzhezkazgan, Kazakhstan on Thursday. A Russia… https://t.co/qtFl06CcYZ",0.0,0.0,1.0,0.0,25
625,Fox News,2018-10-04 17:53:46+00:00,McConnell Offers Forceful Defense of Kavanaugh: Nobody Is 'Guilty Until Proven Innocent' in This Country https://t.co/wDUNrMlS2N,0.0258,0.198,0.66,0.142,26
626,Fox News,2018-10-04 17:46:23+00:00,"Firefighters in Farr West, UT ramped up the meaning of public service, when they built a wheelchair accessible entr… https://t.co/3MMDgjAPLQ",0.0,0.0,1.0,0.0,27
627,Fox News,2018-10-04 17:35:50+00:00,'Disappointed in My Own Party': 'Outnumbered' Reacts to Doxxing of GOP Senators by Former Dem Intern https://t.co/YhkJgQqP1Y,-0.4767,0.0,0.838,0.162,28
628,Fox News,2018-10-04 17:27:25+00:00,".@seanspicer: ""Right now, the momentum is in Kavanaugh’s favor."" #OutnumberedOT https://t.co/NRZaM9kn0T",0.0,0.0,1.0,0.0,29
629,Fox News,2018-10-04 17:22:32+00:00,RT @FoxBusiness: Bernie Sanders to McDonald's: Raise minimum wage to $15 like Amazon  https://t.co/GdX1uI7CHw,0.4939,0.259,0.741,0.0,30
630,Fox News,2018-10-04 17:19:57+00:00,World's most expensive bottle of whisky sells for $1.1M at auction https://t.co/cr6EcME6d4,0.0,0.0,1.0,0.0,31
631,Fox News,2018-10-04 17:15:27+00:00,Cancer patient’s final act was to find home for beloved dog https://t.co/rYgfPxXJBf,-0.2732,0.186,0.565,0.249,32
632,Fox News,2018-10-04 17:11:40+00:00,.@RepTedYoho: “Brett Kavanaugh’s been investigated six times and gone through the screening and the vetting process… https://t.co/Kd2O46d1fP,0.0,0.0,1.0,0.0,33
633,Fox News,2018-10-04 17:10:40+00:00,.@LindseyGrahamSC: “I’m confident the FBI did a good job. They were not hindered in any way.” https://t.co/LM16FKLOte,0.7269,0.303,0.697,0.0,34
634,Fox News,2018-10-04 17:03:17+00:00,"President @realDonaldTrump departs Joint Base Andrews en route to Minneapolis, Minnesota.   https://t.co/UQ8WvIWcLe",0.0,0.0,1.0,0.0,35
635,Fox News,2018-10-04 16:58:45+00:00,.@TuckerCarlson: Both parties are completely realigning. #Outnumbered https://t.co/LaME4QrgTG https://t.co/xuo5DiweRX,0.4019,0.252,0.748,0.0,36
636,Fox News,2018-10-04 16:55:00+00:00,"Alaska moose hunters facing years in jail for taking antlers, leaving behind meat https://t.co/6pWxCeszhZ",0.0,0.0,1.0,0.0,37
637,Fox News,2018-10-04 16:53:50+00:00,Breaking News: Rap mogul 'Suge' Knight sentenced to 28 years in prison over fatal confrontation https://t.co/RXpbh5yfqW,-0.8481,0.0,0.541,0.459,38
638,Fox News,2018-10-04 16:50:00+00:00,"A structure is painted like an American Flag along the N1 roadway outside of Accra, Ghana, as locals welcomed… https://t.co/76rqwXDgih",0.7297,0.265,0.735,0.0,39
639,Fox News,2018-10-04 16:45:00+00:00,Incredible drone footage captured the full array of fall colors on display at Snowbasin ski resort in Utah. https://t.co/N1PFtHtIDI,0.0,0.0,1.0,0.0,40
640,Fox News,2018-10-04 16:40:00+00:00,U.S. Postal Service launches Hot Wheels 50th anniversary stamps https://t.co/RDPn5pLhaI,0.0,0.0,1.0,0.0,41
641,Fox News,2018-10-04 16:35:15+00:00,.@SenWarren joins demonstrators outside of the Barrett Prettyman Courthouse protesting Brett Kavanaugh. https://t.co/Swr5wHHnxr,-0.4215,0.0,0.811,0.189,42
642,Fox News,2018-10-04 16:29:40+00:00,"On @AmericaNewsroom Thursday, @PressSec Sarah Sanders confirmed that the @WhiteHouse stands ""with Brett Kavanaugh”… https://t.co/QOhM2zNlCL",0.0,0.0,1.0,0.0,43
643,Fox News,2018-10-04 16:25:00+00:00,Texas agents seeing surge of families crossing border after controversial zero-tolerance policy ends https://t.co/JQemcCFtbx,-0.2023,0.0,0.878,0.122,44
644,Fox News,2018-10-04 16:22:13+00:00,Demonstrators gather outside of the Barrett Prettyman Courthouse to protest Brett Kavanaugh. https://t.co/Swr5wHHnxr,-0.25,0.0,0.857,0.143,45
645,Fox News,2018-10-04 16:20:00+00:00,Former Clemson running back CJ Fuller dies at 22 https://t.co/NVHf0yB3R1,0.0,0.0,1.0,0.0,46
646,Fox News,2018-10-04 16:18:24+00:00,".@MelissaAFrancis: “Politically, it feels like we’ve moved backwards.” https://t.co/GVHdiKGEe0 #Outnumbered https://t.co/rgqTNnMJe2",0.3612,0.2,0.8,0.0,47
647,Fox News,2018-10-04 16:08:53+00:00,RT @FoxNewsInsider: TUNE IN NOW... @TuckerCarlson joins @OutnumberedFNC with @HARRISFAULKNER @MelissaAFrancis @LisaMarieBoothe &amp; @thehonora…,0.0,0.0,1.0,0.0,48
648,Fox News,2018-10-04 16:06:33+00:00,"Carrie Severino: “We still are at zero evidence, zero corroboration. So for the people looking at this fairly, I th… https://t.co/0s5UTk05fF",0.0,0.0,1.0,0.0,49
649,Fox News,2018-10-04 15:59:52+00:00,.@leezeldin on confirmation vote delay: “[Senate Democrats] caused the delay.” https://t.co/GVHdiKGEe0 https://t.co/NK3jNcnWmB,-0.3182,0.0,0.827,0.173,50
650,Fox News,2018-10-04 15:56:34+00:00,.@SenSchumer: “Doctor Ford came forward and won America’s hearts and our Republican colleagues were upset because t… https://t.co/8bo5wxifDb,0.2732,0.166,0.717,0.117,51
651,Fox News,2018-10-04 15:52:38+00:00,Arizona Dem governor candidate's top staffer plagiarized his US congress campaign website https://t.co/HK2vuM9zZf,0.2023,0.13,0.87,0.0,52
652,Fox News,2018-10-04 15:50:10+00:00,".@LindseyGrahamSC: “The Brett Kavanaugh that I knew before the committee, is the Brett Kavanaugh I know now, the on… https://t.co/IdVYwyyXUa",0.0,0.0,1.0,0.0,53
653,Fox News,2018-10-04 15:47:14+00:00,".@LindseyGrahamSC on the FBI report on the accusations made against Judge Kavanaugh: “It’s a complete report, it’s… https://t.co/UWRVxrSmHZ",-0.3182,0.0,0.874,0.126,54
654,Fox News,2018-10-04 15:41:20+00:00,.@senatemajldr: “Who among us would not have been outraged by having a lifetime record drug through the mud with ac… https://t.co/aUemStahKQ,0.431,0.13,0.87,0.0,55
